"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",2,3,1.011,NA,40.0166666666667,0.184090909090898,37.4930555555556,12.4930555555556
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",3,8,0.655,11,20.3833333333333,0.229545454545445,33.349537037037,8.34953703703704
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus_juvenile",4,7,0.647,NA,21.2833333333333,0.223601398601388,33.5598958333333,8.55989583333334
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus_juvenile",5,10,0.715,NA,19.1666666666667,0.21730769230768,33.0694444444444,8.06944444444444
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",6,5,0.741,NA,23,0.221809440559432,33.9513888888889,8.95138888888889
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",7,1,1.017,42,42.1,0.171328671328667,37.9166666666667,12.9166666666667
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",8,4,0.739,NA,36.0833333333333,0.220104895104888,36.725,11.725
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",9,2,0.827,11,40.55,0.184090909090898,37.6041666666667,12.6041666666667
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",10,9,0.729,NA,19.65,0.21730769230768,33.1950757575758,8.19507575757576
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus",1,2,0.675,10,36.8833333333333,0.210839160839153,33.0625,8.5625
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus",2,3,0.71,11,34.0333333333333,0.202272727272722,32.4722222222222,7.97222222222222
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus_male",3,4,0.612,NA,33,0.203452797202794,32.2375,7.7375
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus_male",4,1,0.623,NA,38.8833333333333,0.211363636363627,33.4791666666667,8.97916666666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"epischura_lacustris_male",1,3,0.897,NA,35.8833333333333,0.206643356643351,34.7847222222222,8.28472222222222
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",2,7,0.665,5,31.8833333333333,0.210314685314673,33.9322916666667,7.43229166666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"skistodiaptomus_oregonensis",3,1,1.046,NA,53.1833333333333,0.183391608391592,38.0416666666667,11.5416666666667
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",4,8,0.797,NA,31.7166666666667,0.210314685314673,33.8958333333333,7.39583333333334
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",5,4,0.67,NA,35.4,0.206643356643351,34.675,8.175
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",6,6,0.684,NA,33.6666666666667,0.216608391608381,34.3154761904762,7.81547619047619
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",7,2,0.582,NA,37.4333333333333,0.197377622377614,35.1041666666667,8.60416666666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",8,5,0.686,11,34.6,0.21346153846153,34.5034722222222,8.00347222222222
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",9,9,0.572,NA,31.0833333333333,0.210314685314673,33.7462121212121,7.24621212121212
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",10,10,0.723,4,28.4166666666667,0.205769230769218,33.1875,6.6875
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",1,4,0.832,16,50.4,0.159965034965019,38.1166666666667,12.1166666666667
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",2,8,0.736,NA,33.5,0.181818181818176,35.2666666666667,9.26666666666667
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",3,3,0.858,NA,51.8333333333333,0.162937062937045,38.3645833333333,12.3645833333333
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",4,10,0.715,6,19.9166666666667,0.201398601398589,32.7447916666667,6.74479166666666
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",5,7,0.995,NA,37.5833333333333,0.18776223776223,36.0052083333333,10.0052083333333
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",6,6,0.987,NA,46.3333333333333,0.165034965034953,37.4880952380952,11.4880952380952
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",7,5,0.949,25,47.65,0.155244755244745,37.6944444444444,11.6944444444444
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",8,9,0.714,7,23.0166666666667,0.189510489510479,33.3352272727273,7.33522727272727
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",9,1,1.028,NA,54.3,0.170437062937047,38.75,12.75
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",10,2,1.029,28,52.6166666666667,0.172727272727254,38.5,12.5
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",1,6,0.995,29,59.7,0.172902097902085,38.1934523809524,12.1934523809524
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",2,2,0.778,NA,68.1666666666667,0.161538461538447,39.59375,13.59375
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",3,10,0.78,NA,53.8666666666667,0.160664335664323,37.1631944444444,11.1631944444444
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",4,9,0.759,NA,54.4166666666667,0.161363636363625,37.2670454545455,11.2670454545455
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",5,8,0.639,NA,57.1166666666667,0.172202797202787,37.7361111111111,11.7361111111111
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",6,5,0.649,NA,60.1833333333333,0.172202797202782,38.28125,12.28125
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",7,1,0.785,20,69.8666666666667,0.156433566433552,39.8541666666667,13.8541666666667
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",8,7,0.649,NA,57.6833333333333,0.172202797202787,37.8411458333333,11.8411458333333
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",9,4,0.65,NA,61.5,0.175349650349635,38.5041666666667,12.5041666666667
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",10,3,0.639,NA,62.45,0.166783216783203,38.6805555555556,12.6805555555556
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",1,10,0.698,NA,20.2833333333333,0.213111888111878,32.6892361111111,9.68923611111111
2023-08-01,23,2023-08-01,0,23,1,1,"skistodiaptomus_oregonensis",2,1,0.943,NA,52.2166666666667,0.170104895104878,38.6041666666667,15.6041666666667
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",3,2,0.757,NA,28.8333333333333,0.190384615384602,34.4791666666667,11.4791666666667
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",4,6,0.704,7,22.8666666666667,0.2097902097902,33.2589285714286,10.2589285714286
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus_male",5,5,0.834,NA,26.2,0.20122377622376,33.9201388888889,10.9201388888889
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",6,9,0.669,1,20.8333333333333,0.213111888111878,32.8181818181818,9.81818181818182
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",7,8,0.734,10,21.3166666666667,0.211013986013976,32.9333333333333,9.93333333333333
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",8,3,0.705,13,28.0666666666667,0.190384615384602,34.3125,11.3125
2023-08-01,23,2023-08-01,0,23,1,1,"epischura_lacustris",9,4,1.032,NA,27.0333333333333,0.198951048951034,34.0833333333333,11.0833333333333
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",10,7,0.67,9,22.05,0.2097902097902,33.0885416666667,10.0885416666667
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",1,7,0.708,NA,35.9666666666667,0.199300699300688,33.7630208333333,10.7630208333333
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",2,10,0.731,NA,28.3,0.2111888111888,32.1647727272727,9.16477272727273
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",3,6,0.692,8,36.2833333333333,0.203846153846142,33.8452380952381,10.8452380952381
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",4,9,0.733,9,31.1333333333333,0.199650349650338,32.7645833333333,9.76458333333333
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",5,4,0.765,NA,39,0.195804195804189,34.4083333333333,11.4083333333333
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",6,5,0.729,6,36.7,0.203846153846142,33.9236111111111,10.9236111111111
2023-08-01,23,2023-08-02,1,24,1,1,"skistodiaptomus_oregonensis_male",7,2,0.678,NA,58.2833333333333,0.160664335664326,38,15
2023-08-01,23,2023-08-02,1,24,1,1,"leptodiaptomus_minutus",8,3,0.697,3,40.1166666666667,0.198251748251741,34.6319444444444,11.6319444444444
2023-08-01,23,2023-08-02,1,24,1,1,"skistodiaptomus_oregonensis_juvenile",9,1,0.671,NA,59.4666666666667,0.161363636363626,38.1875,15.1875
2023-08-01,23,2023-08-02,1,24,1,1,"epischura_lacustris_juvenile",10,8,0.499,NA,35.5833333333333,0.199300699300688,33.68125,10.68125
2023-08-20,22.5,2023-08-20,0,25,1,1,"epischura_lacustris_male",1,6,1.008,NA,44.0333333333333,0.189685314685308,34.4970238095238,11.9970238095238
2023-08-20,22.5,2023-08-20,0,25,1,1,"leptodiaptomus_minutus",2,10,0.678,NA,27.2,0.214685314685306,31.2222222222222,8.72222222222222
2023-08-20,22.5,2023-08-20,0,25,1,1,"epischura_lacustris",3,4,0.95,NA,45.1,0.191083916083908,34.6958333333333,12.1958333333333
2023-08-20,22.5,2023-08-20,0,25,1,1,"skistodiaptomus_oregonensis",4,1,0.917,22,62.3,0.160531135531126,37.7708333333333,15.2708333333333
2023-08-20,22.5,2023-08-20,0,25,1,1,"leptodiaptomus_minutus",5,9,0.64,8,42.2333333333333,0.183041958041954,34.1477272727273,11.6477272727273
2023-08-20,22.5,2023-08-20,0,25,1,1,"skistodiaptomus_oregonensis_juvenile",6,2,0.593,NA,62.05,0.160531135531126,37.71875,15.21875
2023-08-20,22.5,2023-08-20,0,25,1,1,"leptodiaptomus_minutus",7,8,0.62,6,43.3,0.190034965034959,34.3333333333333,11.8333333333333
2023-08-20,22.5,2023-08-20,0,25,1,1,"epischura_lacustris",8,7,0.993,NA,43.7166666666667,0.190034965034959,34.4166666666667,11.9166666666667
2023-08-20,22.5,2023-08-20,0,25,1,1,"epischura_lacustris",9,3,0.907,NA,45.5833333333333,0.191083916083908,34.7864583333333,12.2864583333333
2023-08-20,22.5,2023-08-20,0,25,1,1,"epischura_lacustris",10,5,1.177,NA,44.75,0.189685314685308,34.6215277777778,12.1215277777778
2023-08-20,22.5,2023-08-21,1,26,1,1,"epischura_lacustris_juvenile",1,8,0.694,NA,48.2166666666667,0.185139860139847,32.7175925925926,10.2175925925926
2023-08-20,22.5,2023-08-21,1,26,1,1,"leptodiaptomus_minutus",2,3,0.579,NA,56.9833333333333,0.186538461538453,34.359375,11.859375
2023-08-20,22.5,2023-08-21,1,26,1,1,"skistodiaptomus_oregonensis_male",3,2,0.65,NA,73.2166666666667,0.155069930069919,37.0520833333333,14.5520833333333
2023-08-20,22.5,2023-08-21,1,26,1,1,"leptodiaptomus_minutus_male",4,4,0.567,NA,55.2333333333333,0.184790209790198,34.025,11.525
2023-08-20,22.5,2023-08-21,1,26,1,1,"epischura_lacustris_male",5,7,1.018,NA,50.4833333333333,0.190559440559424,33.1527777777778,10.6527777777778
2023-08-20,22.5,2023-08-21,1,26,1,1,"leptodiaptomus_minutus",8,6,0.75,NA,52.3333333333333,0.184090909090893,33.4880952380952,10.9880952380952
2023-08-20,22.5,2023-08-21,1,26,1,1,"epischura_lacustris_male",9,5,0.986,NA,52.8833333333333,0.184090909090893,33.5958333333333,11.0958333333333
2023-08-20,22.5,2023-08-21,1,26,1,1,"skistodiaptomus_oregonensis",10,1,0.82,NA,82.2166666666667,0.154510489510485,38.4166666666667,15.9166666666667
2023-08-20,22.5,2023-08-22,2,27,1,1,"leptodiaptomus_minutus",1,7,0.718,NA,65.1333333333333,0.16468531468531,34.9583333333333,12.4583333333333
2023-08-20,22.5,2023-08-22,2,27,1,1,"leptodiaptomus_minutus",2,10,0.709,NA,46.6166666666667,0.181118881118873,31.7829861111111,9.28298611111111
2023-08-20,22.5,2023-08-22,2,27,1,1,"leptodiaptomus_minutus_male",3,9,0.622,NA,47.2333333333333,0.177797202797194,31.9128787878788,9.41287878787879
2023-08-20,22.5,2023-08-22,2,27,1,1,"epischura_lacustris_juvenile",4,8,0.695,NA,64.55,0.165909090909088,34.8703703703704,12.3703703703704
2023-08-20,22.5,2023-08-22,2,27,1,1,"skistodiaptomus_oregonensis_male",5,2,0.735,NA,79.95,0.148776223776213,37.2604166666667,14.7604166666667
2023-08-20,22.5,2023-08-22,2,27,1,1,"epischura_lacustris_juvenile",6,6,0.775,NA,65.3833333333333,0.16468531468531,35.0029761904762,12.5029761904762
2023-08-20,22.5,2023-08-22,2,27,1,1,"skistodiaptomus_oregonensis",7,3,0.722,NA,78.3833333333333,0.152272727272718,37.0694444444444,14.5694444444444
2023-08-20,22.5,2023-08-22,2,27,1,1,"leptodiaptomus_minutus",8,4,0.804,11,68.4,0.151748251748241,35.5291666666667,13.0291666666667
2023-08-20,22.5,2023-08-22,2,27,1,1,"leptodiaptomus_minutus",9,5,0.744,1,68.1666666666667,0.151748251748241,35.4756944444444,12.9756944444444
2023-08-20,22.5,2023-08-22,2,27,1,1,"skistodiaptomus_oregonensis_male",10,1,0.713,NA,83.8333333333333,0.131643356643343,37.8333333333333,15.3333333333333
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",1,3,0.627,10,42.4333333333333,0.193006993006986,34.6597222222222,12.6597222222222
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",2,5,0.684,NA,38.25,0.199125874125864,33.84375,11.84375
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",3,2,0.609,8,42.85,0.193006993006986,34.71875,12.71875
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",4,9,0.72,4,29.9333333333333,0.186013986013978,32.1988636363636,10.1988636363636
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",5,6,0.686,9,37,0.19514860139859,33.6130952380952,11.6130952380952
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",6,4,0.64,7,41.2666666666667,0.202972027972021,34.4208333333333,12.4208333333333
2023-08-28,22,2023-08-28,0,28,1,1,"skistodiaptomus_oregonensis",7,1,0.822,16,57.3333333333333,0.161888111888103,37.2083333333333,15.2083333333333
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",8,8,0.674,8,33.25,0.201923076923067,32.85625,10.85625
2023-08-28,22,2023-08-28,0,28,1,1,"epischura_lacustris_juvenile",9,10,0.914,NA,23.3333333333333,0.209265734265727,30.8784722222222,8.87847222222222
2023-08-28,22,2023-08-28,0,28,1,1,"leptodiaptomus_minutus",10,7,0.748,NA,33.7,0.201923076923067,32.9479166666667,10.9479166666667
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",1,2,0.832,NA,59.8666666666667,0.164160839160831,37.25,15.25
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",2,4,0.807,12,59.2,0.164160839160831,37.1354166666667,15.1354166666667
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",3,10,0.662,9,35.6,0.200699300699296,32.71875,10.71875
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",4,1,0.976,26,62.4833333333333,0.170454545454533,37.7291666666667,15.7291666666667
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",5,3,0.93,NA,59.5333333333333,0.164160839160831,37.1666666666667,15.1666666666667
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",6,9,0.658,8,43.4833333333333,0.183216783216776,34.2443181818182,12.2443181818182
2023-09-12,22,2023-09-12,0,29,1,1,"leptodiaptomus_minutus",7,8,0.597,NA,54.6333333333333,0.187762237762228,36.2986111111111,14.2986111111111
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",8,5,0.816,NA,58.4,0.17150349650349,36.9861111111111,14.9861111111111
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",9,6,1.025,30,57.4666666666667,0.176223776223769,36.8035714285714,14.8035714285714
2023-09-12,22,2023-09-12,0,29,1,1,"skistodiaptomus_oregonensis",10,7,0.988,NA,55.4833333333333,0.186013986013979,36.4675925925926,14.4675925925926
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",1,7,0.873,17,35.05,0.169755244755236,37.0364583333333,15.0364583333333
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",2,5,0.845,15,36.1166666666667,0.173251748251741,37.2256944444444,15.2256944444444
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",3,4,0.931,NA,36.45,0.173251748251741,37.2916666666667,15.2916666666667
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",4,1,0.953,NA,40.4333333333333,0.182843822843812,38,16
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",5,2,0.884,NA,39.1833333333333,0.173251748251735,37.7708333333333,15.7708333333333
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",6,3,0.9,NA,36.95,0.173251748251741,37.3958333333333,15.3958333333333
2023-09-12,22,2023-09-13,1,30,1,1,"leptodiaptomus_minutus",7,10,0.617,NA,19.6666666666667,0.196853146853133,34.1770833333333,12.1770833333333
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",8,6,0.892,16,35.8,0.169755244755236,37.1636904761905,15.1636904761905
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",9,8,0.902,NA,34.6833333333333,0.168706293706283,36.9583333333333,14.9583333333333
2023-09-12,22,2023-09-13,1,30,1,1,"skistodiaptomus_oregonensis",10,9,0.851,15,33.8666666666667,0.161713286713273,36.81875,14.81875
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",1,9,0.955,NA,62.5833333333333,0.165734265734259,36.9924242424242,14.9924242424242
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",2,8,0.838,16,63.3833333333333,0.161713286713277,37.1416666666667,15.1416666666667
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",3,6,0.882,12,68.3666666666667,0.165909090909077,38,16
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",4,7,0.876,NA,67.7,0.164860139860126,37.875,15.875
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",5,2,0.9,15,72.9333333333333,0.160839160839142,38.7708333333333,16.7708333333333
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis_male",6,5,0.738,NA,69.1,0.162937062937046,38.125,16.125
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",7,1,0.9,NA,76.7666666666667,0.171153846153829,39.3958333333333,17.3958333333333
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis_juvenile",8,4,0.734,NA,70.6333333333333,0.168881118881101,38.3854166666667,16.3854166666667
2023-09-12,22,2023-09-14,2,31,1,1,"skistodiaptomus_oregonensis",9,3,0.992,NA,71.4833333333333,0.161013986013967,38.53125,16.53125
2023-09-12,22,2023-09-14,2,31,1,1,"leptodora_kindti_male",10,10,NA,NA,50.75,0.183041958041947,34.859375,12.859375
2023-09-12,22,2023-09-15,3,32,1,1,"skistodiaptomus_oregonensis_male",1,4,1.091,NA,54.6333333333333,0.181643356643347,36.8802083333333,14.8802083333333
2023-09-12,22,2023-09-15,3,32,1,1,"skistodiaptomus_oregonensis",2,1,1.119,NA,60.1666666666667,0.149259906759902,37.8125,15.8125
2023-09-12,22,2023-09-15,3,32,1,1,"epischura_lacustris_male",3,10,1.073,NA,31.8,0.217482517482509,32.5399305555556,10.5399305555556
2023-09-12,22,2023-09-15,3,32,1,1,"skistodiaptomus_oregonensis",4,3,1.057,NA,56.3666666666667,0.162237762237755,37.1944444444444,15.1944444444444
2023-09-12,22,2023-09-15,3,32,1,1,"skistodiaptomus_oregonensis",5,6,0.886,NA,42.6,0.173951048951044,34.7083333333333,12.7083333333333
2023-09-12,22,2023-09-15,3,32,1,1,"leptodiaptomus_minutus",6,9,0.709,NA,36.85,0.205944055944048,33.5909090909091,11.5909090909091
2023-09-12,22,2023-09-15,3,32,1,1,"leptodiaptomus_minutus",7,5,0.748,NA,48.1833333333333,0.186713286713276,35.7534722222222,13.7534722222222
2023-09-12,22,2023-09-15,3,32,1,1,"leptodiaptomus_minutus",8,8,0.682,NA,37.8333333333333,0.205594405594397,33.7979166666667,11.7979166666667
2023-09-12,22,2023-09-15,3,32,1,1,"leptodiaptomus_minutus",9,7,0.664,NA,40.0166666666667,0.187062937062931,34.2239583333333,12.2239583333333
2023-09-12,22,2023-09-15,3,32,1,1,"leptodiaptomus_minutus",10,2,0.759,NA,57.8333333333333,0.158566433566429,37.4166666666667,15.4166666666667
2023-09-20,20,2023-09-20,0,33,1,1,"epischura_lacustris_male",1,8,1.055,NA,40.7333333333333,0.210139860139849,33.9375,13.9375
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",2,6,0.886,17,53.4166666666667,0.188111888111874,36.4166666666667,16.4166666666667
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",3,7,0.803,11,52.5833333333333,0.190034965034952,36.2552083333333,16.2552083333333
2023-09-20,20,2023-09-20,0,33,1,1,"leptodiaptomus_minutus",4,10,0.613,6,33.6666666666667,0.220979020979018,32.421875,12.421875
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",5,4,0.897,17,59.5833333333333,0.171503496503486,37.5125,17.5125
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",6,3,0.832,12,59.95,0.171503496503486,37.5902777777778,17.5902777777778
2023-09-20,20,2023-09-20,0,33,1,1,"leptodiaptomus_minutus",7,9,0.66,NA,35.2333333333333,0.216783216783209,32.7727272727273,12.7727272727273
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",8,1,0.824,NA,60.65,0.17867132867132,37.75,17.75
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",9,5,0.918,NA,58.75,0.175349650349642,37.3680555555556,17.3680555555556
2023-09-20,20,2023-09-20,0,33,1,1,"skistodiaptomus_oregonensis",10,2,0.888,18,60.4833333333333,0.17867132867132,37.6875,17.6875
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",1,8,0.925,NA,74.6666666666667,0.176923076923068,36.2854166666667,16.2854166666667
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",2,5,0.802,NA,78.8166666666667,0.16713286713286,36.9965277777778,16.9965277777778
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",3,1,0.827,NA,84,0.160402097902091,37.875,17.875
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",4,2,0.836,14,83.4166666666667,0.160839160839155,37.7916666666667,17.7916666666667
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",5,4,0.871,NA,80.1833333333333,0.161013986013981,37.2166666666667,17.2166666666667
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",6,7,0.806,NA,77.2833333333333,0.166433566433557,36.7239583333333,16.7239583333333
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis",7,6,0.827,16,77.9166666666667,0.166433566433557,36.8511904761905,16.8511904761905
2023-09-20,20,2023-09-21,1,34,1,1,"leptodiaptomus_minutus",8,9,0.605,NA,54.0333333333333,0.193006993006984,32.4166666666667,12.4166666666667
2023-09-20,20,2023-09-21,1,34,1,1,"leptodiaptomus_minutus",9,10,0.581,7,51.5833333333333,0.198076923076913,31.9201388888889,11.9201388888889
2023-09-20,20,2023-09-21,1,34,1,1,"skistodiaptomus_oregonensis_juvenile",10,3,0.575,NA,80.75,0.161013986013981,37.3229166666667,17.3229166666667
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",1,4,0.867,NA,73.6,0.169930069930059,36.9333333333333,16.9333333333333
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus_male",2,7,0.581,NA,55.7,0.179020979020968,33.6901041666667,13.6901041666667
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",3,2,1,NA,75.8166666666667,0.170279720279707,37.3055555555556,17.3055555555556
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus",4,9,0.649,6,53.3666666666667,0.186538461538448,33.2270833333333,13.2270833333333
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",5,5,0.822,25,72.8333333333333,0.177447552447541,36.8090277777778,16.8090277777778
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis_male",6,6,0.775,NA,71.45,0.16695804195803,36.5595238095238,16.5595238095238
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",7,10,0.875,13,50.1,0.208216783216769,32.6059027777778,12.6059027777778
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",8,3,0.863,NA,75.1166666666667,0.170279720279707,37.1805555555556,17.1805555555556
2023-09-20,20,2023-09-22,2,35,1,1,"skistodiaptomus_oregonensis",9,1,0.932,17,79.0333333333333,0.156363636363627,37.8541666666667,17.8541666666667
2023-09-20,20,2023-09-22,2,35,1,1,"leptodiaptomus_minutus_male",10,8,0.961,NA,54.3,0.187762237762226,33.4143518518519,13.4143518518519
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",1,6,0.832,NA,61.4666666666667,0.185139860139852,34.5535714285714,15.5535714285714
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",2,3,0.95,NA,73.7333333333333,0.173076923076909,36.828125,17.828125
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",3,5,0.639,NA,61.9333333333333,0.185139860139852,34.6597222222222,15.6597222222222
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus",4,9,0.626,6,50.4833333333333,0.203671328671317,32.3863636363636,13.3863636363636
