"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",2,3,1.011,NA,40.0166666666667,0.184090909090898,37.4930555555556,12.4930555555556
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",3,8,0.655,11,20.3833333333333,0.229545454545445,33.349537037037,8.34953703703704
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus_juvenile",4,7,0.647,NA,21.2833333333333,0.223601398601388,33.5598958333333,8.55989583333334
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus_juvenile",5,10,0.715,NA,19.1666666666667,0.21730769230768,33.0694444444444,8.06944444444444
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",6,5,0.741,NA,23,0.221809440559432,33.9513888888889,8.95138888888889
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",7,1,1.017,42,42.1,0.171328671328667,37.9166666666667,12.9166666666667
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",8,4,0.739,NA,36.0833333333333,0.220104895104888,36.725,11.725
2023-07-05,25,2023-07-05,0,18,1,1,"skistodiaptomus_oregonensis",9,2,0.827,11,40.55,0.184090909090898,37.6041666666667,12.6041666666667
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",10,9,0.729,NA,19.65,0.21730769230768,33.1950757575758,8.19507575757576
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus",1,2,0.675,10,36.8833333333333,0.210839160839153,33.0625,8.5625
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus",2,3,0.71,11,34.0333333333333,0.202272727272722,32.4722222222222,7.97222222222222
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus_male",3,4,0.612,NA,33,0.203452797202794,32.2375,7.7375
2023-07-13,24.5,2023-07-13,0,19,1,1,"leptodiaptomus_minutus_male",4,1,0.623,NA,38.8833333333333,0.211363636363627,33.4791666666667,8.97916666666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"epischura_lacustris_male",1,3,0.897,NA,35.8833333333333,0.206643356643351,34.7847222222222,8.28472222222222
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",2,7,0.665,5,31.8833333333333,0.210314685314673,33.9322916666667,7.43229166666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"skistodiaptomus_oregonensis",3,1,1.046,NA,53.1833333333333,0.183391608391592,38.0416666666667,11.5416666666667
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",4,8,0.797,NA,31.7166666666667,0.210314685314673,33.8958333333333,7.39583333333334
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",5,4,0.67,NA,35.4,0.206643356643351,34.675,8.175
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",6,6,0.684,NA,33.6666666666667,0.216608391608381,34.3154761904762,7.81547619047619
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",7,2,0.582,NA,37.4333333333333,0.197377622377614,35.1041666666667,8.60416666666666
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",8,5,0.686,11,34.6,0.21346153846153,34.5034722222222,8.00347222222222
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus_male",9,9,0.572,NA,31.0833333333333,0.210314685314673,33.7462121212121,7.24621212121212
2023-07-17,26.5,2023-07-17,0,20,1,1,"leptodiaptomus_minutus",10,10,0.723,4,28.4166666666667,0.205769230769218,33.1875,6.6875
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",1,4,0.832,16,50.4,0.159965034965019,38.1166666666667,12.1166666666667
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",2,8,0.736,NA,33.5,0.181818181818176,35.2666666666667,9.26666666666667
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",3,3,0.858,NA,51.8333333333333,0.162937062937045,38.3645833333333,12.3645833333333
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",4,10,0.715,6,19.9166666666667,0.201398601398589,32.7447916666667,6.74479166666666
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",5,7,0.995,NA,37.5833333333333,0.18776223776223,36.0052083333333,10.0052083333333
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",6,6,0.987,NA,46.3333333333333,0.165034965034953,37.4880952380952,11.4880952380952
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",7,5,0.949,25,47.65,0.155244755244745,37.6944444444444,11.6944444444444
2023-07-23,26,2023-07-23,0,21,1,1,"leptodiaptomus_minutus",8,9,0.714,7,23.0166666666667,0.189510489510479,33.3352272727273,7.33522727272727
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",9,1,1.028,NA,54.3,0.170437062937047,38.75,12.75
2023-07-23,26,2023-07-23,0,21,1,1,"skistodiaptomus_oregonensis",10,2,1.029,28,52.6166666666667,0.172727272727254,38.5,12.5
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",1,6,0.995,29,59.7,0.172902097902085,38.1934523809524,12.1934523809524
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",2,2,0.778,NA,68.1666666666667,0.161538461538447,39.59375,13.59375
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",3,10,0.78,NA,53.8666666666667,0.160664335664323,37.1631944444444,11.1631944444444
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",4,9,0.759,NA,54.4166666666667,0.161363636363625,37.2670454545455,11.2670454545455
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",5,8,0.639,NA,57.1166666666667,0.172202797202787,37.7361111111111,11.7361111111111
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",6,5,0.649,NA,60.1833333333333,0.172202797202782,38.28125,12.28125
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis",7,1,0.785,20,69.8666666666667,0.156433566433552,39.8541666666667,13.8541666666667
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",8,7,0.649,NA,57.6833333333333,0.172202797202787,37.8411458333333,11.8411458333333
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",9,4,0.65,NA,61.5,0.175349650349635,38.5041666666667,12.5041666666667
2023-07-23,26,2023-07-24,1,22,1,1,"skistodiaptomus_oregonensis_male",10,3,0.639,NA,62.45,0.166783216783203,38.6805555555556,12.6805555555556
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",1,10,0.698,NA,20.2833333333333,0.213111888111878,32.6892361111111,9.68923611111111
2023-08-01,23,2023-08-01,0,23,1,1,"skistodiaptomus_oregonensis",2,1,0.943,NA,52.2166666666667,0.170104895104878,38.6041666666667,15.6041666666667
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",3,2,0.757,NA,28.8333333333333,0.190384615384602,34.4791666666667,11.4791666666667
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",4,6,0.704,7,22.8666666666667,0.2097902097902,33.2589285714286,10.2589285714286
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus_male",5,5,0.834,NA,26.2,0.20122377622376,33.9201388888889,10.9201388888889
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",6,9,0.669,1,20.8333333333333,0.213111888111878,32.8181818181818,9.81818181818182
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",7,8,0.734,10,21.3166666666667,0.211013986013976,32.9333333333333,9.93333333333333
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",8,3,0.705,13,28.0666666666667,0.190384615384602,34.3125,11.3125
2023-08-01,23,2023-08-01,0,23,1,1,"epischura_lacustris",9,4,1.032,NA,27.0333333333333,0.198951048951034,34.0833333333333,11.0833333333333
2023-08-01,23,2023-08-01,0,23,1,1,"leptodiaptomus_minutus",10,7,0.67,9,22.05,0.2097902097902,33.0885416666667,10.0885416666667
