"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",64,0.00354020979020974,0.212412587412585,5
"Temp1",65,0.00301573426573402,0.180944055944041,5
"Temp1",66,0.00371503496503482,0.222902097902089,5
"Temp1",67,0.00349650349650324,0.209790209790195,5
"Temp1",68,0.00319055944055926,0.191433566433556,5
"Temp1",69,0.00257867132867098,0.154720279720259,5
"Temp1",70,0.00310314685314638,0.186188811188783,5
"Temp1",71,0.00288461538461516,0.17307692307691,5
"Temp1",72,0.00305944055944032,0.183566433566419,5
"Temp1",73,0.00301573426573427,0.180944055944056,5
"Temp1",74,0.00310314685314658,0.186188811188795,5
"Temp1",75,0.00305944055944023,0.183566433566414,5
"Temp1",76,0.00244755244755226,0.146853146853136,5
"Temp1",77,0.00270979020979015,0.162587412587409,5
"Temp1",78,0.00319055944055935,0.191433566433561,5
"Temp1",79,0.0036276223776222,0.217657342657332,5
"Temp1",80,0.00323426573426593,0.194055944055956,5
"Temp1",81,0.00332167832167833,0.1993006993007,5
"Temp1",82,0.00201048951048931,0.120629370629358,5
"Temp1",83,0.00406468531468525,0.243881118881115,5
"Temp1",84,0.00297202797202791,0.178321678321674,5
"Temp1",85,0.00301573426573433,0.18094405594406,5
"Temp1",86,0.00323426573426544,0.194055944055926,5
"Temp1",87,0.00314685314685347,0.188811188811208,5
"Temp1",88,0.0125000000000017,0.750000000000103,5
"Temp2",0,0.00306004719108908,0.183602831465345,5
"Temp2",1,0.0035402097902097,0.212412587412582,5
"Temp2",2,0.00380244755244736,0.228146853146842,5
"Temp2",3,0.00319055944055927,0.191433566433556,5
"Temp2",4,0.00375874125874121,0.225524475524472,5
"Temp2",5,0.00375874125874123,0.225524475524474,5
"Temp2",6,0.00428321678321673,0.256993006993004,5
"Temp2",7,0.00402097902097889,0.241258741258733,5
"Temp2",8,0.00358391608391596,0.215034965034958,5
"Temp2",9,0.0034527972027971,0.207167832167826,5
"Temp2",10,0.00380244755244755,0.228146853146853,5
"Temp2",11,0.00367132867132855,0.220279720279713,5
"Temp2",12,0.00397727272727258,0.238636363636355,5
"Temp2",13,0.00314685314685308,0.188811188811185,5
"Temp2",14,0.00104895104895094,0.0629370629370563,5
"Temp2",15,0.0034090909090907,0.204545454545442,5
"Temp2",16,0.00441433566433567,0.26486013986014,5
"Temp2",17,0.00327797202797195,0.196678321678317,5
"Temp2",18,0.00406468531468513,0.243881118881108,5
"Temp2",19,0.004326923076923,0.25961538461538,5
"Temp2",20,0.00467657342657341,0.280594405594405,5
"Temp2",21,0.00445804195804189,0.267482517482513,5
"Temp2",22,0.0035839160839159,0.215034965034954,5
"Temp2",23,0.00380244755244737,0.228146853146842,5
"Temp2",24,0.00393356643356627,0.236013986013976,5
"Temp2",25,0.00454545454545439,0.272727272727264,5
"Temp2",26,0.00332167832167801,0.199300699300681,5
"Temp2",27,0.00454545454545448,0.272727272727269,5
"Temp2",28,0.00463286713286711,0.277972027972027,5
"Temp2",29,0.00362762237762224,0.217657342657334,5
"Temp2",30,0.0033216783216784,0.199300699300704,5
"Temp2",31,0.00419580419580424,0.251748251748254,5
"Temp2",32,0.00402097902097891,0.241258741258735,5
"Temp2",33,0.00367132867132858,0.220279720279715,5
"Temp2",34,0.00358391608391602,0.215034965034961,5
"Temp2",35,0.00485139860139875,0.291083916083925,5
"Temp2",36,0.00305944055944057,0.183566433566434,5
"Temp2",37,0.00336538461538457,0.201923076923074,5
"Temp2",38,0.00432692307692318,0.259615384615391,5
"Temp2",39,0.00358391608391586,0.215034965034951,5
"Temp2",40,0.00406468531468535,0.243881118881121,5
"Temp2",41,0.00332167832167841,0.199300699300704,5
"Temp2",42,0.00305944055944013,0.183566433566408,5
"Temp2",43,0.00354020979020975,0.212412587412585,5
"Temp2",44,0.00393356643356628,0.236013986013977,5
"Temp2",45,0.00358391608391576,0.215034965034945,5
"Temp2",46,0.00402097902097891,0.241258741258734,5
"Temp2",47,0.00384615384615375,0.230769230769225,5
"Temp2",48,0.00275349650349614,0.165209790209769,5
"Temp2",49,0.00358391608391599,0.21503496503496,5
"Temp2",50,0.00388986013986014,0.233391608391608,5
"Temp2",51,0.00384615384615351,0.23076923076921,5
"Temp2",52,0.00310314685314681,0.186188811188808,5
"Temp2",53,0.00323426573426563,0.194055944055938,5
"Temp2",54,0.00305944055944054,0.183566433566432,5
"Temp2",55,0.00332167832167849,0.199300699300709,5
"Temp2",56,0.00423951048951046,0.254370629370627,5
"Temp2",57,0.00222902097902099,0.133741258741259,5
"Temp2",58,0.00419580419580435,0.251748251748261,5
"Temp2",59,0.00301573426573407,0.180944055944044,5
"Temp2",60,0.00380244755244763,0.228146853146858,5
"Temp2",61,0.00354020979020987,0.212412587412592,5
"Temp2",62,0.00345279720279701,0.20716783216782,5
"Temp2",63,0.00345279720279713,0.207167832167828,5
"Temp2",64,0.00323426573426577,0.194055944055946,5
"Temp2",65,0.00415209790209753,0.249125874125852,5
"Temp2",66,0.00284090909090897,0.170454545454538,5
"Temp2",67,0.00388986013985985,0.233391608391591,5
"Temp2",68,0.00367132867132845,0.220279720279707,5
"Temp2",69,0.0033653846153845,0.20192307692307,5
"Temp2",70,0.00340909090909058,0.204545454545435,5
"Temp2",71,0.00332167832167839,0.199300699300703,5
"Temp2",72,0.00319055944055925,0.191433566433555,5
"Temp2",73,0.00358391608391585,0.215034965034951,5
"Temp2",74,0.00275349650349642,0.165209790209785,5
"Temp2",75,0.00310314685314629,0.186188811188778,5
"Temp2",76,0.00358391608391616,0.215034965034969,5
"Temp2",77,0.00388986013985997,0.233391608391598,5
"Temp2",78,0.00314685314685309,0.188811188811185,5
"Temp2",79,0.00384615384615379,0.230769230769228,5
"Temp2",80,0.00323426573426574,0.194055944055945,5
"Temp2",81,0.00288461538461566,0.17307692307694,5
"Temp2",82,0.00323426573426549,0.19405594405593,5
"Temp2",83,0.00305944055944067,0.18356643356644,5
"Temp2",84,0.00301573426573422,0.180944055944053,5
"Temp2",85,0.00301573426573429,0.180944055944057,5
"Temp2",86,0.00253496503496521,0.152097902097912,5
"Temp2",87,0.00323426573426556,0.194055944055934,5
"Temp2",88,0.00625000000000081,0.375000000000048,5
"Temp3",0,0.00172303862035453,0.103382317221272,5
"Temp3",1,0.0029283216783216,0.175699300699296,5
"Temp3",2,0.00428321678321673,0.256993006993004,5
"Temp3",3,0.0039335664335663,0.236013986013978,5
"Temp3",4,0.00380244755244751,0.228146853146851,5
"Temp3",5,0.00406468531468525,0.243881118881115,5
"Temp3",6,0.00358391608391599,0.21503496503496,5
"Temp3",7,0.00419580419580405,0.251748251748243,5
"Temp3",8,0.00340909090909077,0.204545454545446,5
"Temp3",9,0.00454545454545457,0.272727272727274,5
"Temp3",10,0.00415209790209782,0.249125874125869,5
"Temp3",11,0.00358391608391598,0.215034965034959,5
"Temp3",12,0.0038898601398601,0.233391608391606,5
"Temp3",13,0.00388986013986006,0.233391608391604,5
"Temp3",14,0.00349650349650335,0.209790209790201,5
"Temp3",15,0.00428321678321664,0.256993006992999,5
"Temp3",16,0.00511363636363635,0.306818181818181,5
"Temp3",17,0.00371503496503487,0.222902097902092,5
"Temp3",18,0.00463286713286703,0.277972027972022,5
"Temp3",19,0.00485139860139845,0.291083916083907,5
"Temp3",20,0.00406468531468539,0.243881118881124,5
"Temp3",21,0.00458916083916079,0.275349650349647,5
"Temp3",22,0.00419580419580401,0.251748251748241,5
"Temp3",23,0.00384615384615378,0.230769230769227,5
"Temp3",24,0.00358391608391603,0.215034965034962,5
"Temp3",25,0.00428321678321661,0.256993006992997,5
"Temp3",26,0.0035402097902099,0.212412587412594,5
"Temp3",27,0.00450174825174824,0.270104895104895,5
"Temp3",28,0.0036276223776224,0.217657342657344,5
"Temp3",29,0.00327797202797186,0.196678321678311,5
"Temp3",30,0.00450174825174824,0.270104895104894,5
"Temp3",31,0.00384615384615377,0.230769230769226,5
"Temp3",32,0.00340909090909072,0.204545454545443,5
"Temp3",33,0.00406468531468536,0.243881118881121,5
"Temp3",34,0.00423951048951057,0.254370629370634,5
"Temp3",35,0.00319055944055924,0.191433566433554,5
"Temp3",36,0.00437062937062938,0.262237762237763,5
"Temp3",37,0.00362762237762231,0.217657342657338,5
"Temp3",38,0.00358391608391605,0.215034965034963,5
"Temp3",39,0.00384615384615386,0.230769230769232,5
"Temp3",40,0.00380244755244754,0.228146853146853,5
"Temp3",41,0.00332167832167828,0.199300699300697,5
"Temp3",42,0.00340909090909068,0.204545454545441,5
"Temp3",43,0.00345279720279707,0.207167832167824,5
"Temp3",44,0.0032342657342655,0.19405594405593,5
"Temp3",45,0.00384615384615341,0.230769230769205,5
"Temp3",46,0.00380244755244732,0.228146853146839,5
"Temp3",47,0.00367132867132848,0.220279720279709,5
"Temp3",48,0.00354020979020951,0.212412587412571,5
"Temp3",49,0.00319055944055941,0.191433566433564,5
"Temp3",50,0.00354020979020971,0.212412587412582,5
"Temp3",51,0.00332167832167799,0.199300699300679,5
"Temp3",52,0.00367132867132875,0.220279720279725,5
"Temp3",53,0.00340909090909078,0.204545454545447,5
"Temp3",54,0.00323426573426587,0.194055944055952,5
"Temp3",55,0.00397727272727287,0.238636363636372,5
"Temp3",56,0.00428321678321666,0.256993006993,5
"Temp3",57,0.00327797202797204,0.196678321678322,5
"Temp3",58,0.00270979020979027,0.162587412587416,5
"Temp3",59,0.00249125874125847,0.149475524475508,5
"Temp3",60,0.00349650349650362,0.209790209790217,5
"Temp3",61,0.00332167832167818,0.199300699300691,5
"Temp3",62,0.00314685314685303,0.188811188811182,5
"Temp3",63,0.00262237762237771,0.157342657342663,5
"Temp3",64,0.00319055944055931,0.191433566433559,5
"Temp3",65,0.00340909090909059,0.204545454545435,5
"Temp3",66,0.00349650349650341,0.209790209790204,5
"Temp3",67,0.00358391608391594,0.215034965034956,5
"Temp3",68,0.00358391608391602,0.215034965034961,5
"Temp3",69,0.00275349650349641,0.165209790209785,5
"Temp3",70,0.00222902097902064,0.133741258741238,5
"Temp3",71,0.0034527972027972,0.207167832167832,5
"Temp3",72,0.00332167832167809,0.199300699300685,5
"Temp3",73,0.00214160839160841,0.128496503496505,5
"Temp3",74,0.00292832167832151,0.17569930069929,5
"Temp3",75,0.00262237762237731,0.157342657342638,5
"Temp3",76,0.00327797202797204,0.196678321678323,5
"Temp3",77,0.00297202797202775,0.178321678321665,5
"Temp3",78,0.00279720279720274,0.167832167832164,5
"Temp3",79,0.00288461538461522,0.173076923076913,5
"Temp3",80,0.00227272727272723,0.136363636363634,5
"Temp3",81,0.00192307692307666,0.1153846153846,5
"Temp3",82,0.00345279720279712,0.207167832167827,5
"Temp3",83,0.00314685314685312,0.188811188811187,5
"Temp3",84,0.00349650349650339,0.209790209790203,5
"Temp3",85,0.00384615384615394,0.230769230769236,5
"Temp3",86,0.00319055944055923,0.191433566433554,5
"Temp3",87,0.00310314685314689,0.186188811188813,5
"Temp3",88,0.00624999999999845,0.374999999999907,5
"Temp1",0,0.00132399632187108,0.0794397793122645,6
"Temp1",1,0.0013111888111886,0.0786713286713162,6
"Temp1",2,0.000611888111887933,0.036713286713276,6
"Temp1",3,0.00144230769230756,0.0865384615384538,6
"Temp1",4,0.00222902097902101,0.13374125874126,6
"Temp1",5,0.00236013986013965,0.141608391608379,6
"Temp1",6,0.000743006993006755,0.0445804195804053,6
"Temp1",7,0.00104895104895086,0.0629370629370516,6
"Temp1",8,0.00139860139860131,0.0839160839160785,6
"Temp1",9,0.000480769230769253,0.0288461538461552,6
"Temp1",10,0.000961538461538349,0.0576923076923009,6
"Temp1",11,0.000393356643356606,0.0236013986013964,6
"Temp1",12,0.00187937062937066,0.11276223776224,6
"Temp1",13,0.00192307692307683,0.11538461538461,6
"Temp1",14,0.00227272727272715,0.136363636363629,6
"Temp1",15,0.00249125874125866,0.149475524475519,6
"Temp1",16,0.00384615384615379,0.230769230769228,6
"Temp1",17,0.00415209790209776,0.249125874125865,6
"Temp1",18,0.00393356643356642,0.236013986013985,6
"Temp1",19,0.00476398601398608,0.285839160839165,6
"Temp1",20,0.00450174825174822,0.270104895104893,6
"Temp1",21,0.00367132867132857,0.220279720279714,6
"Temp1",22,0.00415209790209776,0.249125874125866,6
"Temp1",23,0.00402097902097886,0.241258741258732,6
"Temp1",24,0.00423951048951047,0.254370629370628,6
"Temp1",25,0.00432692307692298,0.259615384615379,6
"Temp1",26,0.00415209790209771,0.249125874125863,6
"Temp1",27,0.0039335664335662,0.236013986013972,6
"Temp1",28,0.00358391608391598,0.215034965034959,6
"Temp1",29,0.00428321678321667,0.256993006993,6
"Temp1",30,0.00423951048951041,0.254370629370625,6
"Temp1",31,0.00441433566433556,0.264860139860134,6
"Temp1",32,0.00397727272727276,0.238636363636366,6
"Temp1",33,0.00380244755244759,0.228146853146856,6
"Temp1",34,0.00432692307692298,0.259615384615379,6
"Temp1",35,0.00428321678321679,0.256993006993008,6
"Temp1",36,0.00354020979020996,0.212412587412597,6
"Temp1",37,0.00380244755244743,0.228146853146846,6
"Temp1",38,0.00397727272727256,0.238636363636354,6
"Temp1",39,0.00349650349650331,0.209790209790198,6
"Temp1",40,0.00349650349650345,0.209790209790207,6
"Temp1",41,0.00393356643356642,0.236013986013985,6
"Temp1",42,0.00380244755244718,0.228146853146831,6
"Temp1",43,0.00362762237762214,0.217657342657329,6
"Temp1",44,0.00441433566433565,0.264860139860139,6
"Temp1",45,0.00441433566433546,0.264860139860127,6
"Temp1",46,0.00406468531468504,0.243881118881102,6
"Temp1",47,0.00388986013986009,0.233391608391605,6
"Temp1",48,0.00388986013986004,0.233391608391603,6
"Temp1",49,0.00397727272727239,0.238636363636343,6
"Temp1",50,0.00340909090909086,0.204545454545452,6
"Temp1",51,0.0037587412587411,0.225524475524466,6
"Temp1",52,0.00327797202797186,0.196678321678311,6
"Temp1",53,0.00423951048951062,0.254370629370637,6
"Temp1",54,0.00319055944055944,0.191433566433566,6
"Temp1",55,0.00454545454545455,0.272727272727273,6
"Temp1",56,0.00432692307692294,0.259615384615377,6
"Temp1",57,0.00336538461538467,0.20192307692308,6
"Temp1",58,0.00349650349650349,0.209790209790209,6
"Temp1",59,0.00257867132867114,0.154720279720268,6
"Temp1",60,0.00314685314685312,0.188811188811187,6
"Temp1",61,0.00323426573426576,0.194055944055946,6
"Temp1",62,0.00419580419580409,0.251748251748245,6
"Temp1",63,0.00279720279720274,0.167832167832164,6
"Temp1",64,0.00358391608391629,0.215034965034978,6
"Temp1",65,0.00288461538461509,0.173076923076906,6
"Temp1",66,0.00323426573426565,0.194055944055939,6
"Temp1",67,0.00257867132867125,0.154720279720275,6
"Temp1",68,0.00345279720279692,0.207167832167815,6
"Temp1",69,0.0036276223776223,0.217657342657338,6
"Temp1",70,0.00305944055944033,0.18356643356642,6
"Temp1",71,0.00397727272727251,0.238636363636351,6
"Temp1",72,0.00327797202797183,0.19667832167831,6
"Temp1",73,0.00319055944055917,0.19143356643355,6
"Temp1",74,0.00458916083916072,0.275349650349643,6
"Temp1",75,0.00367132867132852,0.220279720279711,6
"Temp1",76,0.00310314685314692,0.186188811188815,6
"Temp1",77,0.00358391608391599,0.21503496503496,6
"Temp1",78,0.00297619047619089,0.178571428571453,6
"Temp2",0,0.000918447898955619,0.0551068739373371,6
"Temp2",1,0.00157342657342637,0.0944055944055819,6
"Temp2",2,0.000830419580419536,0.0498251748251722,6
"Temp2",3,0.00139860139860137,0.0839160839160819,6
"Temp2",4,0.00139860139860111,0.0839160839160667,6
"Temp2",5,0.000961538461538268,0.0576923076922961,6
"Temp2",6,0.00196678321678303,0.118006993006982,6
"Temp2",7,0.00187937062937045,0.112762237762227,6
"Temp2",8,0.00131118881118871,0.0786713286713224,6
"Temp2",9,0.00126748251748245,0.0760489510489471,6
"Temp2",10,0.00183566433566423,0.110139860139854,6
"Temp2",11,0.0013986013986013,0.0839160839160782,6
"Temp2",12,-0.000349650349650474,-0.0209790209790284,6
"Temp2",13,0.0020104895104895,0.12062937062937,6
"Temp2",14,0.00279720279720258,0.167832167832155,6
"Temp2",15,0.00275349650349635,0.165209790209781,6
"Temp2",16,0.00384615384615373,0.230769230769224,6
"Temp2",17,0.00506993006993003,0.304195804195802,6
"Temp2",18,0.00423951048951044,0.254370629370627,6
"Temp2",19,0.00450174825174807,0.270104895104884,6
"Temp2",20,0.0043706293706293,0.262237762237758,6
"Temp2",21,0.00493881118881103,0.296328671328662,6
"Temp2",22,0.00419580419580421,0.251748251748253,6
"Temp2",23,0.00419580419580412,0.251748251748247,6
"Temp2",24,0.00367132867132852,0.220279720279711,6
"Temp2",25,0.00437062937062919,0.262237762237752,6
"Temp2",26,0.00463286713286707,0.277972027972024,6
"Temp2",27,0.00354020979020959,0.212412587412575,6
"Temp2",28,0.00397727272727264,0.238636363636358,6
"Temp2",29,0.00354020979020962,0.212412587412577,6
"Temp2",30,0.00423951048951026,0.254370629370615,6
"Temp2",31,0.00284090909090918,0.170454545454551,6
"Temp2",32,0.00450174825174837,0.270104895104902,6
"Temp2",33,0.00345279720279698,0.207167832167819,6
"Temp2",34,0.00340909090909092,0.204545454545455,6
"Temp2",35,0.00480769230769232,0.288461538461539,6
"Temp2",36,0.00489510489510484,0.29370629370629,6
"Temp2",37,0.00349650349650328,0.209790209790197,6
"Temp2",38,0.00445804195804191,0.267482517482515,6
"Temp2",39,0.00476398601398603,0.285839160839162,6
"Temp2",40,0.00415209790209799,0.24912587412588,6
"Temp2",41,0.00384615384615378,0.230769230769227,6
"Temp2",42,0.0044580419580419,0.267482517482514,6
"Temp2",43,0.00332167832167824,0.199300699300694,6
"Temp2",44,0.00367132867132844,0.220279720279706,6
"Temp2",45,0.00415209790209772,0.249125874125863,6
"Temp2",46,0.00428321678321668,0.256993006993001,6
"Temp2",47,0.00458916083916058,0.275349650349635,6
"Temp2",48,0.00358391608391576,0.215034965034945,6
"Temp2",49,0.00380244755244731,0.228146853146839,6
"Temp2",50,0.00393356643356639,0.236013986013983,6
"Temp2",51,0.00358391608391586,0.215034965034951,6
"Temp2",52,0.00375874125874117,0.22552447552447,6
"Temp2",53,0.00472027972027976,0.283216783216786,6
"Temp2",54,0.00327797202797195,0.196678321678317,6
"Temp2",55,0.00362762237762243,0.217657342657346,6
"Temp2",56,0.00305944055944067,0.18356643356644,6
"Temp2",57,0.00345279720279711,0.207167832167827,6
"Temp2",58,0.00384615384615369,0.230769230769221,6
"Temp2",59,0.00314685314685308,0.188811188811184,6
"Temp2",60,0.00345279720279727,0.207167832167836,6
"Temp2",61,0.00310314685314681,0.186188811188809,6
"Temp2",62,0.00345279720279722,0.207167832167833,6
"Temp2",63,0.00358391608391617,0.21503496503497,6
"Temp2",64,0.00402097902097893,0.241258741258736,6
"Temp2",65,0.00323426573426553,0.194055944055932,6
"Temp2",66,0.00340909090909073,0.204545454545444,6
"Temp2",67,0.00384615384615343,0.230769230769206,6
"Temp2",68,0.00253496503496509,0.152097902097906,6
"Temp2",69,0.00319055944055917,0.19143356643355,6
"Temp2",70,0.00270979020978988,0.162587412587393,6
"Temp2",71,0.00214160839160814,0.128496503496488,6
"Temp2",72,0.00423951048951012,0.254370629370607,6
"Temp2",73,0.00305944055944042,0.183566433566425,6
"Temp2",74,0.00410839160839137,0.246503496503482,6
"Temp2",75,0.00257867132867097,0.154720279720258,6
"Temp2",76,0.00327797202797214,0.196678321678328,6
"Temp2",77,0.00310314685314655,0.186188811188793,6
"Temp2",78,0.00357142857142844,0.214285714285706,6
"Temp3",0,0.000343740240813321,0.0206244144487993,6
"Temp3",1,0.000611888111888003,0.0367132867132802,6
"Temp3",2,0.000699300699300521,0.0419580419580312,6
"Temp3",3,0.00174825174825154,0.104895104895092,6
"Temp3",4,0.00205419580419565,0.123251748251739,6
"Temp3",5,0.000655594405594361,0.0393356643356617,6
"Temp3",6,0.000874125874125782,0.0524475524475469,6
"Temp3",7,0.000699300699300491,0.0419580419580294,6
"Temp3",8,0.00148601398601381,0.0891608391608284,6
"Temp3",9,0.000568181818181673,0.0340909090909004,6
"Temp3",10,0.00109265734265739,0.0655594405594435,6
"Temp3",11,0.000437062937062755,0.0262237762237653,6
"Temp3",12,0.00166083916083905,0.0996503496503433,6
"Temp3",13,0.00244755244755238,0.146853146853143,6
"Temp3",14,0.00340909090909089,0.204545454545453,6
"Temp3",15,0.00314685314685305,0.188811188811183,6
"Temp3",16,0.00354020979020963,0.212412587412578,6
"Temp3",17,0.00380244755244759,0.228146853146855,6
"Temp3",18,0.00472027972027973,0.283216783216784,6
"Temp3",19,0.00458916083916065,0.275349650349639,6
"Temp3",20,0.00327797202797187,0.196678321678312,6
"Temp3",21,0.00402097902097883,0.24125874125873,6
"Temp3",22,0.00454545454545458,0.272727272727275,6
"Temp3",23,0.00511363636363625,0.306818181818175,6
"Temp3",24,0.00428321678321672,0.256993006993003,6
"Temp3",25,0.0047639860139859,0.285839160839154,6
"Temp3",26,0.00410839160839154,0.246503496503492,6
"Temp3",27,0.00397727272727271,0.238636363636363,6
"Temp3",28,0.00432692307692299,0.259615384615379,6
"Temp3",29,0.00397727272727261,0.238636363636357,6
"Temp3",30,0.00393356643356614,0.236013986013968,6
"Temp3",31,0.00349650349650346,0.209790209790207,6
"Temp3",32,0.00406468531468537,0.243881118881122,6
"Temp3",33,0.00437062937062933,0.26223776223776,6
"Temp3",34,0.00415209790209799,0.249125874125879,6
"Temp3",35,0.00388986013986037,0.233391608391622,6
"Temp3",36,0.0039335664335664,0.236013986013984,6
"Temp3",37,0.00432692307692305,0.259615384615383,6
"Temp3",38,0.00375874125874118,0.225524475524471,6
"Temp3",39,0.00393356643356645,0.236013986013987,6
"Temp3",40,0.00406468531468525,0.243881118881115,6
"Temp3",41,0.00397727272727269,0.238636363636362,6
"Temp3",42,0.00441433566433536,0.264860139860121,6
"Temp3",43,0.00485139860139843,0.291083916083906,6
"Temp3",44,0.0044580419580419,0.267482517482514,6
"Temp3",45,0.00397727272727254,0.238636363636352,6
"Temp3",46,0.00388986013986016,0.23339160839161,6
"Temp3",47,0.00354020979020956,0.212412587412573,6
"Temp3",48,0.00463286713286699,0.277972027972019,6
"Temp3",49,0.00445804195804165,0.267482517482499,6
"Temp3",50,0.00279720279720265,0.167832167832159,6
"Temp3",51,0.00279720279720256,0.167832167832153,6
"Temp3",52,0.00327797202797194,0.196678321678317,6
"Temp3",53,0.00388986013986023,0.233391608391614,6
"Temp3",54,0.00485139860139868,0.291083916083921,6
"Temp3",55,0.004326923076923,0.25961538461538,6
"Temp3",56,0.00314685314685321,0.188811188811192,6
"Temp3",57,0.00332167832167835,0.199300699300701,6
"Temp3",58,0.00292832167832138,0.175699300699283,6
"Temp3",59,0.00393356643356629,0.236013986013977,6
"Temp3",60,0.00380244755244763,0.228146853146858,6
"Temp3",61,0.00319055944055941,0.191433566433564,6
"Temp3",62,0.00354020979020977,0.212412587412586,6
"Temp3",63,0.00406468531468551,0.243881118881131,6
"Temp3",64,0.00284090909090899,0.170454545454539,6
"Temp3",65,0.00397727272727225,0.238636363636335,6
"Temp3",66,0.00406468531468516,0.24388111888111,6
"Temp3",67,0.00284090909090873,0.170454545454524,6
"Temp3",68,0.0033216783216781,0.199300699300686,6
"Temp3",69,0.00441433566433546,0.264860139860128,6
"Temp3",70,0.00244755244755194,0.146853146853116,6
"Temp3",71,0.00310314685314676,0.186188811188806,6
"Temp3",72,0.0045454545454542,0.272727272727252,6
"Temp3",73,0.00349650349650365,0.209790209790219,6
"Temp3",74,0.00327797202797185,0.196678321678311,6
"Temp3",75,0.00349650349650317,0.20979020979019,6
"Temp3",76,0.00362762237762226,0.217657342657336,6
"Temp3",77,0.00354020979020964,0.212412587412579,6
"Temp3",78,0.0038690476190473,0.232142857142838,6
"Temp1",0,0.00397415767375666,0.238449460425399,7
"Temp1",1,0.00428321678321682,0.256993006993009,7
"Temp1",2,0.00428321678321674,0.256993006993004,7
"Temp1",3,0.0042395104895104,0.254370629370624,7
"Temp1",4,0.0048513986013985,0.29108391608391,7
"Temp1",5,0.00428321678321663,0.256993006992998,7
"Temp1",6,0.00506993006992982,0.304195804195789,7
"Temp1",7,0.00458916083916054,0.275349650349632,7
"Temp1",8,0.0048513986013986,0.291083916083916,7
"Temp1",9,0.00506993006993,0.3041958041958,7
"Temp1",10,0.0042395104895104,0.254370629370624,7
"Temp1",11,0.00489510489510486,0.293706293706291,7
"Temp1",12,0.00498251748251727,0.298951048951036,7
"Temp1",13,0.00332167832167831,0.199300699300698,7
"Temp1",14,0.00550699300699293,0.330419580419576,7
"Temp1",15,0.00345279720279711,0.207167832167827,7
"Temp1",16,0.00419580419580396,0.251748251748237,7
"Temp1",17,0.00533216783216764,0.319930069930059,7
"Temp1",18,0.0039335664335664,0.236013986013984,7
"Temp1",19,0.00498251748251756,0.298951048951054,7
"Temp1",20,0.00489510489510481,0.293706293706289,7
"Temp1",21,0.00419580419580413,0.251748251748248,7
"Temp1",22,0.00397727272727251,0.23863636363635,7
"Temp1",23,0.00410839160839137,0.246503496503482,7
"Temp1",24,0.00319055944055944,0.191433566433566,7
"Temp1",25,0.00480769230769216,0.28846153846153,7
"Temp1",26,0.00419580419580387,0.251748251748232,7
"Temp1",27,0.00437062937062923,0.262237762237754,7
"Temp1",28,0.00432692307692302,0.259615384615381,7
"Temp1",29,0.0047202797202796,0.283216783216776,7
"Temp1",30,0.0035402097902096,0.212412587412576,7
"Temp1",31,0.00358391608391595,0.215034965034957,7
"Temp1",32,0.00441433566433573,0.264860139860144,7
"Temp1",33,0.00367132867132858,0.220279720279715,7
"Temp1",34,0.00332167832167811,0.199300699300687,7
"Temp1",35,0.00406468531468554,0.243881118881132,7
"Temp1",36,0.00454545454545454,0.272727272727272,7
"Temp1",37,0.00410839160839148,0.246503496503489,7
"Temp1",38,0.00432692307692287,0.259615384615372,7
"Temp1",39,0.00445804195804183,0.26748251748251,7
"Temp1",40,0.00319055944055947,0.191433566433568,7
"Temp1",41,0.00323426573426565,0.194055944055939,7
"Temp1",42,0.0035402097902095,0.21241258741257,7
"Temp1",43,0.00314685314685288,0.188811188811173,7
"Temp1",44,0.00437062937062902,0.262237762237741,7
"Temp1",45,0.00362762237762219,0.217657342657331,7
"Temp1",46,0.00340909090909069,0.204545454545441,7
"Temp1",47,0.00349650349650312,0.209790209790187,7
"Temp1",48,0.0040209790209786,0.241258741258716,7
"Temp1",49,0.00380244755244741,0.228146853146844,7
"Temp1",50,0.00305944055944043,0.183566433566426,7
"Temp1",51,0.00358391608391574,0.215034965034945,7
"Temp1",52,0.00358391608391609,0.215034965034966,7
"Temp1",53,0.00354020979020985,0.212412587412591,7
"Temp1",54,0.00297202797202772,0.178321678321663,7
"Temp1",55,0.00292832167832166,0.1756993006993,7
"Temp1",56,0.00231643356643338,0.138986013986003,7
"Temp1",57,0.00319055944055937,0.191433566433562,7
"Temp1",58,0.00410839160839172,0.246503496503503,7
"Temp1",59,0.00384615384615371,0.230769230769223,7
"Temp1",60,0.00349650349650327,0.209790209790196,7
"Temp1",61,0.00257867132867137,0.154720279720282,7
"Temp1",62,0.002972027972028,0.17832167832168,7
"Temp1",63,0.00275349650349636,0.165209790209781,7
"Temp1",64,0.00372023809523804,0.223214285714282,7
"Temp2",0,0.00473428987820537,0.284057392692322,7
"Temp2",1,0.00388986013986004,0.233391608391602,7
"Temp2",2,0.00419580419580403,0.251748251748242,7
"Temp2",3,0.00454545454545441,0.272727272727265,7
"Temp2",4,0.00463286713286699,0.277972027972019,7
"Temp2",5,0.00520104895104886,0.312062937062931,7
"Temp2",6,0.00358391608391612,0.215034965034967,7
"Temp2",7,0.00511363636363626,0.306818181818176,7
"Temp2",8,0.00463286713286708,0.277972027972025,7
"Temp2",9,0.00384615384615361,0.230769230769217,7
"Temp2",10,0.00402097902097868,0.241258741258721,7
